Row,ContributorID,name,chapter,ChapterRole,article,ArticleRole
1,http://data.globalchange.gov/person/1003,"Izaurralde, R. Cesar",http://data.globalchange.gov/report/nca3/chapter/agriculture,Lead Author,http://data.globalchange.gov/article/10.2134/agronj2010.0303,Author
2,http://data.globalchange.gov/person/1003,"Izaurralde, R. Cesar",http://data.globalchange.gov/report/nca3/chapter/agriculture,Lead Author,http://data.globalchange.gov/article/10.2134/agronj2010.0304,Author
3,http://data.globalchange.gov/person/1003,"Izaurralde, R. Cesar",http://data.globalchange.gov/report/nca3/chapter/agriculture,Lead Author,http://data.globalchange.gov/report/ccsp-sap-4_3-2008,Contributing Author
4,http://data.globalchange.gov/person/1005,"Mader, Terry",http://data.globalchange.gov/report/nca3/chapter/agriculture,Lead Author,http://data.globalchange.gov/report/ccsp-sap-4_3-2008,Contributing Author
5,http://data.globalchange.gov/person/1006,"Georgakakos, Aris",http://data.globalchange.gov/report/nca3/chapter/water-resources,Convening Lead Author,http://data.globalchange.gov/report/gwri-climvar-2010,Author
6,http://data.globalchange.gov/person/1008,"Wuebbles, Donald",http://data.globalchange.gov/report/nca3/chapter/appendix-faqs,Convening Lead Author,http://data.globalchange.gov/report/noaa-techreport-nesdis-142-9,Author
7,http://data.globalchange.gov/person/1014,"White, Kathleen",http://data.globalchange.gov/report/nca3/chapter/water-resources,Lead Author,http://data.globalchange.gov/report/usace-cwts-10-02,Contributing Author
8,http://data.globalchange.gov/person/1014,"White, Kathleen",http://data.globalchange.gov/report/nca3/chapter/water-resources,Lead Author,http://data.globalchange.gov/report/usgs-circular-1331,Author
9,http://data.globalchange.gov/person/1016,"Dettinger, Michael",http://data.globalchange.gov/report/nca3/chapter/water-resources,Lead Author,http://data.globalchange.gov/article/10.1029/2008WR006941,Author
10,http://data.globalchange.gov/person/1016,"Dettinger, Michael",http://data.globalchange.gov/report/nca3/chapter/water-resources,Lead Author,http://data.globalchange.gov/article/10.1111/j.1752-1688.2011.00546.x,Author
11,http://data.globalchange.gov/person/1024,"Hayhoe, Katharine",http://data.globalchange.gov/report/nca3/chapter/appendix-faqs,Lead Author,http://data.globalchange.gov/report/ucusa-howtoavoid-2007,Author
12,http://data.globalchange.gov/person/1025,"Kunkel, Kenneth",http://data.globalchange.gov/report/nca3/chapter/appendix-climate-science-supplement,Lead Author,http://data.globalchange.gov/article/10.1175/JCLI3848.1,Author
13,http://data.globalchange.gov/person/1025,"Kunkel, Kenneth",http://data.globalchange.gov/report/nca3/chapter/appendix-faqs,Lead Author,http://data.globalchange.gov/report/noaa-techreport-nesdis-142-9,Author
14,http://data.globalchange.gov/person/1031,"Lenton, Tim",http://data.globalchange.gov/report/nca3/chapter/appendix-faqs,Contributing Author,http://data.globalchange.gov/article/10.1073/pnas.0705414105,Author
15,http://data.globalchange.gov/person/1038,"Feely, Richard",http://data.globalchange.gov/report/nca3/chapter/our-changing-climate,Contributing Author,http://data.globalchange.gov/article/10.1016/j.ecss.2010.05.004,Author
16,http://data.globalchange.gov/person/1038,"Feely, Richard",http://data.globalchange.gov/report/nca3/chapter/our-changing-climate,Contributing Author,http://data.globalchange.gov/article/10.1126/science.1155676,Author
17,http://data.globalchange.gov/person/1039,"Melillo, Jerry",http://data.globalchange.gov/report/nca3/chapter/research-agenda,Lead Author,http://data.globalchange.gov/report/nca2,Editor
18,http://data.globalchange.gov/person/1042,"Gustafson, David I",http://data.globalchange.gov/report/nca3/chapter/sustained-assessment,Lead Author,http://data.globalchange.gov/report/usgcrp-ncadac-nca-sasrwgreport-2013,Author
19,http://data.globalchange.gov/person/1052,"Jacoby, Henry D.",http://data.globalchange.gov/report/nca3/chapter/mitigation,Convening Lead Author,http://data.globalchange.gov/report/ccsp-sap-2_1a-2007,Author
20,http://data.globalchange.gov/person/1054,"Birdsey, Richard",http://data.globalchange.gov/report/nca3/chapter/mitigation,Lead Author,http://data.globalchange.gov/article/10.1029/2010JG001471,Author
21,http://data.globalchange.gov/person/1054,"Birdsey, Richard",http://data.globalchange.gov/report/nca3/chapter/mitigation,Lead Author,http://data.globalchange.gov/article/10.2134/jeq2005.0162,Author
22,http://data.globalchange.gov/person/1055,"Buizer, James",http://data.globalchange.gov/report/nca3/chapter/sustained-assessment,Lead Author,http://data.globalchange.gov/report/usgcrp-ncadac-nca-sasrwgreport-2013,Author
23,http://data.globalchange.gov/person/1060,"Edmonds, Jae",http://data.globalchange.gov/report/nca3/chapter/mitigation,Contributing Author,http://data.globalchange.gov/article/10.1016/j.eneco.2009.10.013,Author
24,http://data.globalchange.gov/person/1060,"Edmonds, Jae",http://data.globalchange.gov/report/nca3/chapter/mitigation,Contributing Author,http://data.globalchange.gov/report/ccsp-sap-2_1a-2007,Author
25,http://data.globalchange.gov/person/2840,"Lempert, Robert J.",http://data.globalchange.gov/report/nca3/chapter/decision-support,Lead Author,http://data.globalchange.gov/article/10.1287/mnsc.1050.0472,Author
26,http://data.globalchange.gov/person/3042,"Wolfe, David W.",http://data.globalchange.gov/report/nca3/chapter/northeast,Lead Author,http://data.globalchange.gov/article/10.2134/agronj2010.0303,Author
27,http://data.globalchange.gov/person/3438,"Ebi, Kristie L.",http://data.globalchange.gov/report/nca3/chapter/human-health,Contributing Author,http://data.globalchange.gov/article/10.1289/ehp.8430,Author
28,http://data.globalchange.gov/person/823,"Robertson, G. Philip",http://data.globalchange.gov/report/nca3/chapter/midwest,Lead Author,http://data.globalchange.gov/article/10.1021/es903385g,Author
29,http://data.globalchange.gov/person/824,"Patz, Jonathan",http://data.globalchange.gov/report/nca3/chapter/midwest,Lead Author,http://data.globalchange.gov/article/10.1289/ehp.1103440,Author
30,http://data.globalchange.gov/person/825,"Iverson, Louis",http://data.globalchange.gov/report/nca3/chapter/midwest,Lead Author,http://data.globalchange.gov/article/10.1016/j.foreco.2007.07.023,Author
31,http://data.globalchange.gov/person/825,"Iverson, Louis",http://data.globalchange.gov/report/nca3/chapter/midwest,Lead Author,http://data.globalchange.gov/article/10.1016/j.jglr.2009.12.001,Author
32,http://data.globalchange.gov/person/829,"Galloway, James",http://data.globalchange.gov/report/nca3/chapter/biogeochemical-cycles,Convening Lead Author,http://data.globalchange.gov/article/10.1890/08-1140.1,Author
33,http://data.globalchange.gov/person/839,"Brown, Daniel G.",http://data.globalchange.gov/report/nca3/chapter/land-use-land-cover-change,Convening Lead Author,http://data.globalchange.gov/article/10.1111/j.1365-2486.2009.02002.x,Author
